timestamp,username,searchQuery,sentement,score,text
2023-10-31T23:10:00.000Z,@graphman100,GOOG,Neutral,0.8492863,【🇺🇸時価総額上位銘柄トレンド】 $AAPL $MSFT $GOOG $AMZN $TSLA $BRK.B $META $JNJ $T $NVDA $KO $XOM $WMT $PG $JPM $V $MA $HD $UNH $TSM $CVX $LLY $PFE $BAC $SHEL $ABBV $DIS $NVO $PEP $COST $ASML $TMO $MRK $AVGO $TM $DHR $ORCL $AZN $ADBE $BABA $ACN $NEE $ABT $MCD $CRM $WFC $NVS $CSCO
2023-10-31T23:21:00.000Z,@hanlin_ko,GOOG,Positive,0.7938028,"#EURUSD ALL targets hit! 140 pips profit✅🎯

Join our FREE telegram channel. Link in the bio.

#xauusd #eurjpy #usdcad #usdjpy #gbpusd #eurgbp

 #audusd $aud #forex #amzn #qqq #goog #googl #nasdaq #dji #spx #vix #pltr $amzn $qqq $goog #usdjpy $cad $chf $nzd"
2023-10-31T23:09:00.000Z,@salaco6,GOOG,Neutral,0.6904589,"おはようｺﾞｻﾞｲﾏｽ·͜·♡

今日から11月…はやっ😳

今月もよろしく
お願いします(*´ｰ`*人)💕

かわいい
お口をﾂﾒﾂﾒ〜♡⃛

*.❤︎(〃*´`*〃)⸜❤︎⸝‍ﾄﾞｷﾄﾞｷ
（何度もみょ〰︎んしてしまった🫠）

今月も元気に◦︎°˚\☺︎/˚°◦︎
Have a goog day ❤︎

＃山下智久🩵"
2023-10-31T23:39:00.000Z,@optionsful,MSFT,Positive,0.7838962,"$MRK nice bounce from weekly demand. Watch for a move back towards 107+
$SPY $SPX $QQQ $GOOGL $AMZN $AAPL $TSLA $NVDA $AMD $META $SHOP $MSFT $NFLX $FUBO $GME $AMC $CVNA"
2023-10-31T23:03:00.000Z,@LiquidityLeads,GOOG,Neutral,0.7462448,"⚠️ Keep an eye 👀 out for a potential crude oil spike the next couple of days... As always, oil is very sensitive to any news/events.

$SPX $SPY $NDX $QQQ $BTC $ETH $MSFT $AAPL $NVDA $META $GOOG $AMZN $DXY $VIX $USO $XOM $OXY $WMT $TGT $DLTR $DG $MCD $YUM $CMG $LLY $NFLX $AMD $INTC $TSM $QCOM $ARM $CART"
2023-10-31T23:06:00.000Z,@1kto100kUSD,GOOG,Neutral,0.8275318,"Goog morning VIETNAM MMO. 
#1kto100kUSD #Crypto"
2023-10-31T23:01:00.000Z,@EquitySystems,GOOG,Neutral,0.8377456,"My 10 Key Stocks Action Summary: Tue 10/31/23

 $NFLX:Long/Hold
 $MSFT:Long/Hold
 $AMZN:Out/Sell Short
 $BABA:Out/Short
 $AAPL:Out/Short
 $META:Out/Short
 $AMD:Out/Short
 $GOOG:Out/Short
 $NVDA:Out/Short
 $TSLA:Out/Short"
2023-10-31T23:42:00.000Z,@ForexStopHunter,MSFT,Neutral,0.7554756,Check out my #MSFT analysis on @user tradingview.com/x/6wsgrsoB/ Recovery is 61.8 here Potential Failing Rally against $346 $310 initial Objective.
2023-10-31T23:29:00.000Z,@optionsful,MSFT,Neutral,0.90203387,"$MSFT watch for 333 to hold on any dips for a move towards 339+
$SPY $SPX $QQQ $GOOGL $AMZN $AAPL $TSLA $NVDA $AMD $META $SHOP $MSFT $NFLX $FUBO $GME $AMC $CVNA"
2023-10-31T23:28:00.000Z,@optionsful,MSFT,Neutral,0.8997452,"$META watch for 298 to hold any dips for a move towards 310
$SPY $SPX $QQQ $GOOGL $AMZN $AAPL $TSLA $NVDA $AMD $META $SHOP $MSFT $NFLX $FUBO $GME $AMC $CVNA"
2023-10-31T23:42:00.000Z,@Tech_world7,MSFT,Neutral,0.4956646,"MICROSOFT $MSFT RELEASES BIG WINDOWS 11 UPDATE WITH COPILOT AI ASSISTANT INCLUDED

Microsoft said it started rolling out the next major update to its Windows 11 PC operating system

The new version contains a chatbot called Copilot that bears some resemblance to startup OpenAI’s popular ChatGPT.

It relies on underlying large language models that Microsoft-backed OpenAI has trained on voluminous sets of data to compose email text, answer questions and automatically perform actions in Windows, augmenting its knowledge with information from websites.

(Source CNBC)"
2023-10-31T23:58:00.000Z,@Fluminense_eng,META ,Neutral,0.8855057,"Se a Edna mandar voltar mais, Leo vai bater tiro de meta, Edna apitando MUITO MAL"
2023-10-31T23:26:00.000Z,@optionsful,MSFT,Neutral,0.9137948,"$NVDA watch for daily demand at 390s to hold for a move back towards 414
$SPY $SPX $QQQ $GOOGL $AMZN $AAPL $TSLA $NVDA $AMD $META $SHOP $MSFT $NFLX $FUBO $GME $AMC $CVNA"
2023-10-31T23:25:00.000Z,@optionsful,MSFT,Neutral,0.9143385,"$AMZN watch for 129 to hold on any dips for a move back towards 133+
$SPY $SPX $QQQ $GOOGL $AMZN $AAPL $TSLA $NVDA $AMD $META $SHOP $MSFT $NFLX $FUBO $GME $AMC $CVNA"
2023-10-31T23:41:00.000Z,@TalkMarkets,MSFT,Neutral,0.9117769,Will #DowJones ETFs Show The Halloween Effect? $UNH $MSFT $DIA $IYY talkmarkets.com/content/us-m…
2023-10-31T23:57:00.000Z,@AlphaBalzer,Microsoft,Neutral,0.67436415,"What's new with Microsoft Teams on Windows 11? 👀
Watch this vid and check out the blog: msft.it/60119Nzbv 👈"
2023-10-31T23:58:00.000Z,@adey_fero,META ,Neutral,0.86745316,"I’m 1,161st follower of @user who is next?"
2023-10-31T23:58:00.000Z,@todomenosfut,META ,Neutral,0.8908673,"El atleta mexicano Fernando Martínez fue descalificado luego de cruzar la meta en el primer lugar en los 5,000m de los Juegos Panamericanos #Santiago2023 al ser sancionado por meter el brazo izquierdo en la línea de meta al 🇺🇸 Kasey Knevelbaard al que había vencido por 1 milésima"
2023-10-31T23:58:00.000Z,@notimespn,META ,Neutral,0.76002675,"meta: passar o ano novo com minha best, bebendo, chorando horrores e dizendo o quanto fomos bestas"
2023-10-31T23:57:00.000Z,@a_cripta,META ,Neutral,0.85831493,"QUAL É A META FISCAL , ZERO AINDA? #governodoamor #bisnuncamais #lula #b... piped.video/shorts/ttJ2LfElZ… via @user 3864697@vakinha.com.br"
2023-10-31T23:36:00.000Z,@realalexvieira,MSFT,Negative,0.4872672,"Gory Gory, What a Helluva Way to Die 🇮🇱 @user $AMD $TSLA $QQQ $SPY $NVDA $META $MSFT $GOOGL $AMZN #israel #chatpgt"
2023-10-31T23:57:00.000Z,@yasminleeticia,META ,Neutral,0.76343566,"Agora que consegui concluir minha meta de fazer 15 flexões, minha nova meta é fazer 10 barra fixa 😋"
2023-10-31T23:57:00.000Z,@AlvaroRibeiroS1,META ,Neutral,0.5854146,"O impasse do governo não é Meta X Programas Sociais, isso é ""manchete"", p enganar idiotas! 
Verdadeiro impasse é META X ELEIÇÕES DE 2024,o resto é conversinha fiada!! #empauta @user @user @user @user"
2023-10-31T23:44:00.000Z,@slord399,Nvidia,Neutral,0.811508,"中国向けの輸出が出来なくなった影響でAI向けNVIDIA GPUの在庫が50億ドル分、唐突に発生という。

Nvidia to Re-Allocate $5 Billion Worth of GPUs Thanks to US Export Rules: Report tomshardware.com/news/nvidia…"
2023-10-31T23:56:00.000Z,@Cass1miro__,META ,Neutral,0.8601889,a meta de vida pra mim é assistir as série gringa tipo brincando com fogo com o meu futuro namorado do lado e a gente julgando horrores os cara por trocar mina bnt
2023-10-31T23:56:00.000Z,@catscantwrite,META ,Neutral,0.85482997,"eu tô entrando no nanowrimo com a cara, a coragem e um sonho, porque isso é tudo o que eu tenho

mas no geral eu tô animada, trabalhar com meta sempre me ajuda a ser regrada"
2023-10-31T23:44:00.000Z,@Singuy8888,Nvidia,Neutral,0.51437503,"After Nvidia announced that AI will eat software, their datacenter revenue hit 1B dollars in a little over 2 years. AMD is guiding to hit 2B with just MI300 line of product a year after launch. Something to take note $AMD"
2023-10-31T23:44:00.000Z,@ClaudineyTI,Nvidia,Neutral,0.8959266,"Em parceria com a NVIDIA, Cisco promove espaços de trabalho híbrido tiinside.com.br/31/10/2023/e… via @user INSIDE Online"
2023-10-31T23:58:00.000Z,@Morad_Microsoft,Microsoft,Positive,0.5007652,"🙏🙏
👇👇👇👇👇👇"
2023-10-31T23:57:00.000Z,@soulluaa444,META ,Neutral,0.86266404,meta de vida é levar ela numa exposição do Van Gogh
2023-10-31T23:54:00.000Z,@KlrSeven,Nvidia,Neutral,0.71926343,#RTXOn Nvidia! Night City
2023-10-31T23:57:00.000Z,@Aldoalessandro6,META ,Neutral,0.825877,La meta es la misma el proceso de conseguirla cambia
2023-10-31T23:42:00.000Z,@Wolkwhisky,Nvidia,Positive,0.686775,"Time to start the party for real ""Real Time"" 
#Nvidia #UnrealEngine 5.3 #DLSS 3.5 

I see that now you can use DLSS in the MRQ! lets try that, maybe I can do renders at 8k? lol"
2023-10-31T23:42:00.000Z,@hanapage,Nvidia,Neutral,0.71001536,"NVDAがトレンドに上がってうぉぉぉ！ってなったけど実際確認したらnvidiaの株だった
nvda.jp/"
2023-10-31T23:42:00.000Z,@ShaolinAI,Nvidia,Negative,0.9601696,Hello @user and @user I found this @user H100 hidden in my kids Halloween candy. This dangerous material should be nowhere near children!
2023-10-31T23:40:00.000Z,@Koalxz,Nvidia,Neutral,0.5351362,Anyone else not able to enable Nvidia Reflex on apex?
2023-10-31T23:37:00.000Z,@ServeTheHome,Nvidia,Neutral,0.72411263,We delve into the NVIDIA L40S versus the NVIDIA H100 PCIe GPUs and discuss the differences and why the L40S should be the go-to AI GPU for many today servethehome.com/nvidia-l40s… @user @user @user @user
2023-10-31T23:30:00.000Z,@BigFemto_,Nvidia,Negative,0.96318287,"Wanted to play Season 19 of Apex, just for there to be a bug with Nvidia Reflex being disabled and I can not turn it on. The game is literally unplayable"
2023-10-31T23:33:00.000Z,@userthesky,Alphabet,Neutral,0.84059215,"Endeavours. All skills. (9) Alphabet soup is my

▬نمشي▬
◗W77◖
▬ممزؤرلد▬
◗CB1◖
▬نينجا▬
◗K99◖
▬نون▬
◗222B◖
▬اؤناس▬اناس▬
◗TN60◖"
2023-10-31T23:34:00.000Z,@OffiongSpeaks,Nvidia,Neutral,0.6684162,"Jan 2023:
Returns, last 10 years.
Bitcoin $BTC: +132,941%
NVIDIA $NVDA: +6,743%
Tesla $TSLA: +5,735%
AMD $AMD: +2,577%
Netflix $NFLX: +1,634%
Microsoft $MSFT: +962%
Apple $AAPL: +931%
Domino's $DPZ: 708%
Amazon $AMZN: +606%
Google $GOOGL: +418%
S&P 500 $SPY: +223%
Gold $GLD: +12%"
2023-10-31T23:53:00.000Z,@skatterbencher,Nvidia,Neutral,0.9119547,SkatterBencher #62: NVIDIA GeForce RTX 3050 Overclocked to 2220 MHz skatterbencher.com/2023/11/0…
2023-10-31T23:14:00.000Z,@remarohy21,Alphabet,Neutral,0.8511867,"An alphabet—letters environment their mood varies and meaning to us, to whose personal

▬نمشي▬
◗W77◖
▬ممزؤرلد▬
◗CB1◖
▬نينجا▬
◗K99◖
▬نون▬
◗222B◖
▬اؤناس▬اناس▬
◗TN60◖"
2023-10-31T23:17:00.000Z,@cinnamongerru,Alphabet,Negative,0.935549,Why everyone on this alphabet app just big ass haters? (with the emphasis on BIG)
2023-10-31T23:16:00.000Z,@Thekop285,Alphabet,Neutral,0.8443677,"ฝากดี ผีให้เพิ่ม #Alphabet
ฮัลโลวีน 🎁 รับโบนัส +100%
⭐️ ทำยอด 3 เท่า ถอนได้ไม่จำกัด
✅ Auto : bit.ly/alphaall"
2023-10-31T23:25:00.000Z,@somberellie,Alphabet,Neutral,0.57151043,"Netflix posted this on October 31st which translates to 10/31. 1 + 0 + 3 + 1 = 5. E is the 5th letter of the alphabet. ""endgame"" starts with the letter E. so in other words netflix just confirmed wenclair is endgame and canon #justsaying"
2023-10-31T23:31:00.000Z,@Okan_59tnf,Alphabet,Neutral,0.7414549,Les Turcs auraient dû garder l'alphabet Göktürk sah
2023-10-31T23:23:00.000Z,@afrocation,Alphabet,Negative,0.55856484,"Disney, Corp Media quick to Fight State Interposition and Nullification in support of Alphabet Genocide and Abortion, yet not a single filling when Blacks are Assassinated and denied Equal Protections Under Law. finance.yahoo.com/news/disne… via @user"
2023-10-31T23:08:00.000Z,@dantheman126,Alphabet,Neutral,0.9217983,"The Writing Systems of the World Explained, from the Latin Alphabet to the Abugidas of India openculture.com/2023/10/the-… via @user"
2023-10-31T23:26:00.000Z,@madm667231,Alphabet,Neutral,0.8381601,"To uphold entire alphabet, not just your friend, but can even reach the
ستاےلے→نون☭ نمشے ٱونٱس☭ ٱنٱس لےفےل شوز لےفل لفےل-نےنجا سےتے ماكس فاشؤن ستے"
2023-10-31T23:14:00.000Z,@_NavyBrat,Alphabet,Negative,0.43438736,"Omg! #MrFAFO has now gone back to re-trying a singing career, even though his last try bombed 😂

I dont think he's diverse enough, though. Since Hamas and their supporters embrace and brought the alphabet soup community into their fold... Mr. FAFO, should go back to the hospital and play a 'Gay Nurse' 😬 That'll get Hollywood's attention. Just trying to help advance his career 🫠"
2023-10-31T23:16:00.000Z,@DianeMariePosts,Alphabet,Negative,0.6970571,"The Conservative vocabulary and ability to articulate ideas is so limited as to be sub-literate. They can't speak about anything without referring to the alphabet (WEF, NEP, etc.), people (George Soros), or nations (China, Russia, Venezuela, etc.)... /2 #cdnpoli"
2023-10-31T23:13:00.000Z,@fohigi3,Alphabet,Neutral,0.8415817,"Over. It salve or the book of your people skills. (9) Alphabet soup is my

▬نمشي▬
◗D66◖
▬ممزؤرلد▬
◗SF2◖
▬نينجا▬
◗RSTM◖
▬نون▬
◗DKK1◖
▬اؤناس▬اناس▬
◗TN55◖"
2023-10-31T23:09:00.000Z,@UkiyoRadio,Alphabet,Neutral,0.9203015,"#NowPlaying:
@HeleinaZara
Alphabet Soup
10:09"
2023-10-31T23:11:00.000Z,@SunBleachedSlay,Alphabet,Neutral,0.6665458,just realised that U is the last letter of the normal alphabet before you get to the weird emo letters
2023-10-31T23:11:00.000Z,@mochagrandeeee,Alphabet,Negative,0.6352922,Keep that same energy the next time alphabet embarrasses you
2023-10-31T23:12:00.000Z,@revamakes,Alphabet,Positive,0.5385179,when my alphabet soup spells out ijbol but its still hot
2023-10-31T23:05:00.000Z,@jiaisweird,Alphabet,Neutral,0.80405426,"a b c d e f g h i j k l m n o p q r s t u v w x y z

11th letter of the alphabet
19th letter of the alphabet
25th letter of the alphabet"
2023-10-31T23:07:00.000Z,@520gritman,Alphabet,Neutral,0.742692,"「iFreeNEXT FANG+インデックス」つみたて NISA 対象商品追加ニュースを深掘り
/
絵文字はあっていますか?
/
👍Facebook (Meta)
📦Amazon
🎬Netflix
🔍Google (Alphabet)
📱Apple
💻Microsoft
👾Nvidia
🚗Tesla
❄️Snowflake
🔌Broadcom
/
gritman520.com/in-depth-news…"
2023-10-31T23:44:00.000Z,@spiderlou2099,Alphabet,Neutral,0.5307335,Have I called this app anything but Twitter? I won’t call it by the alphabet letter
2023-10-31T23:47:00.000Z,@Bigshortdotcom,AAPL,Positive,0.76080686,Bullish pre-market spike alert! Eyes on Apple $AAPL earnings post-market Nov 2. Closed 1.28% up from the spike at $170.77!  #AppleEarnings #Trading #DayTraders
2023-10-31T23:59:00.000Z,@sou7to133,Amazon,Neutral,0.82922477,"Amazon
種 花たね コキア 1袋(300mg) 第4種郵便 / 国華園 23年秋商品
amazon.co.jp/dp/B0CLS2Z79L?t…"
2023-10-31T23:54:00.000Z,@holdmybeer777,AAPL,Positive,0.8752396,"Disney and Apple should team-up and aquire Netflix in my humble opinion. 🤓

Disney+ & Netflix on a billion IOS devices. 🙂
$DIS $NFLX $AAPL"
2023-10-31T23:06:00.000Z,@Lcars24,Alphabet,Neutral,0.50779265,"The Devil said, ""Let's put the alphabet into mathematics."""
2023-10-31T23:59:00.000Z,@MIMIO37135018,Amazon,Neutral,0.75709397,"▼【Amazon直販】入荷速報♪

『Nintendo Switch Lite あつまれ どうぶつの森セット ~まめきち＆つぶきちアロハ柄~ 【任天堂ライセンス商品】Nintendo Switch Lite専用液晶保護フィルム 多機能 (【Amazon.co.jp限定】Nintendo』
税込：24,608円(定価)
amazon.co.jp/dp/B0CKVRSQDT?t…"
2023-10-31T23:59:00.000Z,@gugugu147,Amazon,Neutral,0.7191025,"#海帆
#かいはん
#Amazon
#トンピンさん執行役員に就任"
2023-10-31T23:59:00.000Z,@pene_pn,Amazon,Neutral,0.7226561,"名曲のカバーだって～😳聴きたい…
#ロマンスの夜 #宮本浩次 Blu-ray

ココから予約できます🥰
▷amzn.to/3s84qw2
Amazon 限定 特典:ビジュアルシート付

★11/29 発売

あの声で女性シンガーの歌って💦
更に歌ってる姿まで見れるんだよ～
想像したらキュンってなった

#ad #ROMANCE"
2023-10-31T23:46:00.000Z,@alan202306,NVDA,Neutral,0.8099951,[阿兰说美股] #amd的财报不去猜也不要赌！#英伟达 #nvda 能止跌吗？#pltr #cava #u都在涨，现在能买吗？，点评👉 piped.video/YyyqebuJUZs?si=uB9Y… 来自 @user
2023-10-31T23:59:00.000Z,@2momoyu9_9,Amazon,Neutral,0.77808976,"#PR 家庭画報 2024年1月号

⏬Amazon 予約 3種 .
amzn.to/3QkqgEo

表紙 雑誌 高橋大輔 村元哉中 かなだい フィギュアスケート 付録 スヌーピー マルチクロス 五木寛之 芦田愛菜 松岡修造 伊藤公平 森林貴彦 慶應義塾 高校野球 監督 郷ひろみ #高橋大輔 #郷ひろみ 18"
2023-10-31T23:59:00.000Z,@MacHashNews,AAPL,Neutral,0.6014924,Apple employee award up for auction alongside uncirculated OG iPhone [U: Final sale prices] dlvr.it/SyCwG9 $AAPL
2023-10-31T23:59:00.000Z,@bttf551112,Amazon,Neutral,0.8137135,"Amazon
ピジョン 電動鼻吸い器
amazon.co.jp/dp/B07FQSBWSP?t…"
2023-10-31T23:59:00.000Z,@ffffffffail,AAPL,Neutral,0.6749428,AAPL
2023-10-31T23:59:00.000Z,@TinasBook,Amazon,Positive,0.5107581,"With This Woman by @user is now LIVE!

Download today on all platforms!
Amazon: geni.us/Gf3T

#jodiellenmalpas #romancewithanedge #thisman #jesseward #angstyromance #spicyromance #BritishHero #AgeGap #Angsty #Billionaire #BoyObsessed #Playboy  @user"
2023-10-31T23:46:00.000Z,@HedgehogPlus,NVDA,Positive,0.6073923,$AMD shows $NVDA #s should back it’s last crazy guidance
2023-10-31T23:59:00.000Z,@Moth_Er_b0Ard,Amazon,Neutral,0.69946384,"マルチエフェクター今週中に買いたいんやけどやっぱり実店舗で買った方がいい感じなのか？
欲しいのあったらAmazonとかでもええんか？
わからん"
2023-10-31T23:59:00.000Z,@amuzen38,Amazon,Positive,0.62574047,"Amazon
Think Faster, Talk Smarter: How to Speak Successfully When You're Put on the Spot
amazon.co.jp/dp/1035024950?t…"
2023-10-31T23:34:00.000Z,@myntbit,AMZN,Neutral,0.78405637,"Daily Watchlist

November 1, 2023

$NVDA $NKE $AMZN $BAC

🟩 Bullish Bias | 🟥 Bearish Bias
Follow us for Entry and Exit alerts!

If you are interested in more, join our Discord at myntbit.com/discord/"
2023-10-31T23:59:00.000Z,@Fire528096,Amazon,Neutral,0.83716184,"Amazon
WPS Office 2 Personal Edition 【DVD-ROM版】
amazon.co.jp/dp/B08F264VYQ?t…"
2023-10-31T23:33:00.000Z,@medinvestor13,AMZN,Neutral,0.5322727,"Stuck at a train 

Long $AMZN"
2023-10-31T23:59:00.000Z,@amiibo_0,Amazon,Neutral,0.76197475,"【PR】 ◇ Amazonにて入荷中！
◇ amiibo ゼルダ【ティアーズ オブ ザ キングダム】（ゼルダの伝説シリーズ）
◇ 2023/11/01 08:58:56
#ad
amazon.co.jp/B0PWOKHNNC/dp/B…"
